D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.124743020385568,0.0,0.0,0.0,9.107088742165708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,5.424950017481403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0943445622221,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0.0,1.6094379124341003,0.0,0.0,0.0,0.0,0.0,3.9512437185814275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.386400901166214,0.0,0.0,0.0,9.514510761932765,3.6888794541139363,4.941642422609304,0.0,0.0,0.0,0.0,0.0,4.382026634673881,8.338783971442199,0.0,5.337538079701318,0.0,6.082218910376446,0.0,6.180016653652572,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704414354964107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.189654742026425,0.0,5.123963979403259,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089021,0.0,0.0,0.0,3.4011973816621555,0.0,0.0,0.0,2.995732273553991,3.6888794541139363,0.0,0.0,0.0,0.0,2.302585092994046,0.0,5.135798437050262,0.0,5.075173815233827,0.0,0.0,0.0,4.700480365792417,3.871201010907891
9.931977822935755,0.0,8.043984431221553,10.46737989723881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807747280255292,0.0,8.445697189711167,0.0,7.233455418621439,0.0,6.4457198193855785,0.0,7.655390644826152,0.0,7.958227192322312,0.0,0.0,0.0,0.0,5.318119993844216,2.995732273553991,7.555905093611346,0.0,0.0,0.0,9.567735056839265,7.972810784121404,0.0,0.0,0.0,5.123963979403259,0.0,5.805134968916488,0.0,0.0,0.0,0.0,0.0,0.0,4.248495242049359,10.083305979111964,2.995732273553991,0.0,0.0,0.0,3.912023005428146,3.367295829986474,5.19295685089021,5.267858159063328,0.0,0.0,0.0,0.0,0.0,0.0,5.3471075307174685,8.630164670075398,0.0,8.661293535389994,0.0,6.20455776256869,0.0,0.0
9.938033896288712,0.0,0.0,0.0,11.210102681583889,5.991464547107982,6.327936783729195,2.302585092994046,0.0,3.6888794541139363,0.0,11.877214349159646,5.3471075307174685,11.337225934085149,0.0,7.138866999945524,3.912023005428146,8.430545384690566,4.382026634673881,8.690810307580046,0.0,5.808142489980444,0.0,0.0,9.837881795438134,0.0,0.0,6.214608098422191,9.079776001955066,2.302585092994046,0.0,4.0943445622221,11.129671845227284,0.0,0.0,0.0,5.3471075307174685,6.1903154058531475,0.0,8.073714641109857,3.6888794541139363,0.0,0.0,0.0,0.0,7.418780882750794,6.7912214627261855,11.796463964669126,0.0,0.0,5.634789603169249,0.0,3.4011973816621555,4.0943445622221,5.857933154483459,5.648974238161206,0.0,0.0,0.0,0.0,0.0,0.0,6.813444599510896,10.253122775683622,6.659293919683638,10.280210191778638,0.0,8.809713540508268,6.492239835020471,8.259716961021523
8.203304026795282,0.0,0.0,0.0,9.566194979531012,0.0,4.382026634673881,0.0,0.0,4.248495242049359,0.0,10.513062888672096,2.995732273553991,9.760713578544673,0.0,0.0,0.0,7.841492924460013,0.0,7.934155233536322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,6.905753276311464,0.0,0.0,2.302585092994046,9.491073355339758,0.0,0.0,0.0,3.6888794541139363,4.465908118654584,3.4011973816621555,6.361302477572996,2.995732273553991,5.905361848054571,2.995732273553991,0.0,3.912023005428146,6.505784060128229,5.703782474656201,10.227019277881606,0.0,4.727387818712341,5.19295685089021,0.0,0.0,0.0,4.0943445622221,2.3978952727983707,0.0,0.0,0.0,0.0,0.0,0.0,5.480638923341991,8.937218450855731,5.247024072160486,8.892886141190731,0.0,0.0,4.382026634673881,0.0
9.441134582220915,0.0,0.0,0.0,10.378478723292902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730099782973574,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,7.706612913964197,0.0,6.866933284461882,0.0,5.8289456176102075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,4.624972813284271,0.0,4.343805421853684,0.0,0.0,0.0,0.0,0.0,6.2766434893416445,0.0,0.0,0.0,0.0,0.0,6.045005314036012,0.0,0.0,0.0,4.330733340286331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.359573868672378,0.0,0.0
8.158229916959494,0.0,0.0,0.0,9.264544425989694,0.0,0.0,0.0,0.0,5.480638923341991,0.0,7.8407064517494,0.0,8.491259809389733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962844630259907,3.4011973816621555,5.5093883366279774,2.302585092994046,5.545177444479562,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.0,0.0,5.389071729816501,0.0,0.0,0.0,4.543294782270004,0.0,4.941642422609304,0.0,8.203304026795282,0.0,0.0,4.499809670330265,3.6635616461296463,3.4011973816621555,2.0794415416798357,3.912023005428146,4.574710978503383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0192966537150445,0.0,7.104144092987527,0.0,0.0,0.0,4.430816798843313
8.572060092857077,0.0,0.0,0.0,9.454462329675584,0.0,0.0,0.0,0.0,0.0,0.0,9.082734247371036,0.0,5.937536205082426,0.0,4.454347296253507,0.0,6.142037405587356,0.0,6.573680166960646,0.0,0.0,0.0,0.0,8.655388690167637,0.0,0.0,2.995732273553991,5.170483995038151,0.0,0.0,0.0,8.557374981049069,0.0,0.0,0.0,3.4011973816621555,4.605170185988092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7535901911063645,0.0,9.322239464473592,0.0,3.912023005428146,2.302585092994046,0.0,0.0,2.5649493574615367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039157390473237,0.0,8.000349495324684,0.0,5.796057750765372,0.0,0.0
11.23270879029638,12.563421862096018,0.0,11.359809249899756,11.60800834621692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040112507743418,0.0,10.152922437804406,0.0,9.505469645063013,0.0,10.540778412341336,6.522092798170152,0.0,2.995732273553991,0.0,0.0,0.0,0.0,6.1092475827643655,9.807472124102441,0.0,8.25712628599743,0.0,0.0,0.0,0.0,0.0,6.956545443151569,7.5652752818989315,0.0,9.802451008358355,0.0,0.0,0.0,0.0,0.0,10.633520992762682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219993629004321
8.262042843966942,0.0,6.806829360392176,9.854874872615435,0.0,0.0,0.0,0.0,2.995732273553991,2.302585092994046,0.0,0.0,0.0,9.296242800976886,0.0,0.0,0.0,7.492760300922379,0.0,4.290459441148391,0.0,7.565793282428515,2.302585092994046,0.0,0.0,0.0,0.0,2.995732273553991,0.0,2.302585092994046,5.087596335232384,3.4011973816621555,0.0,0.0,0.0,0.0,3.4011973816621555,4.290459441148391,2.995732273553991,5.187385805840755,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382026634673881,4.574710978503383,3.4011973816621555,2.3978952727983707,4.248495242049359,2.833213344056216,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.47883962501119,0.0,3.4011973816621555,0.0,0.0,4.382026634673881,0.0,9.725377116513638,0.0,9.31154225248515,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0,2.302585092994046,0.0,0.0,0.0,0.0,4.700480365792417,7.570443252057374,0.0,0.0,0.0,8.82497196556714,6.393590753950631,0.0,0.0,2.302585092994046,4.532599493153256,0.0,5.638354669333745,0.0,0.0,3.4011973816621555,0.0,0.0,6.542471960506805,4.499809670330265,9.585071320714485,0.0,0.0,0.0,0.0,2.995732273553991,3.044522437723423,3.4011973816621555,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,0.0,4.941642422609304,8.194229304819817,4.499809670330265,8.163086375583216,3.4011973816621555,0.0,0.0,1.3862943611198906
10.139665782120794,0.0,7.898411092811599,0.0,11.211928474451154,7.8119734296220225,6.84587987526405,7.396335293800808,3.6888794541139363,7.237059026124737,8.599694412927981,13.10485092565303,7.570443252057374,12.6006891194315,7.05617528410041,8.098642843759418,6.709304340258298,9.159678457173955,6.697034247666484,9.273784544532717,6.579251212010101,9.392328539868899,0.0,5.940171252720432,9.78796446128059,2.302585092994046,5.4680601411351315,6.461468176353717,9.396155818024393,2.995732273553991,6.393590753950631,7.07326971745971,12.710897299440047,9.742555598420644,6.672032945461067,0.0,5.8289456176102075,6.704414354964107,6.866933284461882,9.06496771896043,7.081708586105575,0.0,6.697034247666484,7.914617709040679,6.835184586147301,8.854807632616227,7.705262474866325,12.897137659885795,4.382026634673881,0.0,6.413458957167357,7.544861068658458,5.940171252720432,5.476463551931511,5.3471075307174685,5.159055299214529,0.0,0.0,0.0,0.0,0.0,0.0,7.8119734296220225,11.379268350157288,7.753623546559746,11.414551596861948,5.66988092298052,0.0,7.635303886259415,9.22876950744455
7.6760099320288875,9.829302654346751,0.0,9.400878083541478,8.224431573221159,0.0,4.499809670330265,0.0,0.0,0.0,0.0,11.979930853982436,0.0,10.42213252535425,2.995732273553991,6.842683282238422,0.0,9.096499555552423,0.0,9.083642718930225,4.605170185988092,0.0,0.0,0.0,10.739977214206728,0.0,0.0,5.3471075307174685,7.893572073504902,0.0,0.0,4.248495242049359,11.768993023652667,9.261223582290752,0.0,7.290292882446597,4.867534450455582,5.69035945432406,4.248495242049359,6.905753276311464,4.382026634673881,7.957177323459475,4.0943445622221,0.0,2.302585092994046,7.575584651557793,5.799092654460526,11.890265409352544,2.302585092994046,0.0,4.700480365792417,5.993961427306569,0.0,2.70805020110221,3.6888794541139363,4.204692619390966,0.0,0.0,0.0,0.0,0.0,0.0,6.016157159698354,10.265836369570664,5.799092654460526,10.271527667553556,0.0,8.70549681988774,4.0943445622221,7.607878073278507
9.92554254331696,0.0,0.0,0.0,10.796980375734279,6.606650186198215,6.1092475827643655,5.560681631015528,0.0,6.1092475827643655,7.313220387090301,11.366742954792146,6.29156913955832,11.47438212234972,0.0,6.752270376141742,5.0106352940962555,0.0,4.867534450455582,0.0,5.135798437050262,8.272059622210412,0.0,3.912023005428146,7.499423290592229,0.0,0.0,5.393627546352362,8.204398418149381,0.0,0.0,6.0867747269123065,10.936387297838856,8.726967774991493,5.91350300563827,0.0,4.248495242049359,5.942799375126701,5.857933154483459,8.344980368770571,6.0867747269123065,7.344719054149673,6.016157159698354,0.0,5.298317366548036,8.174421152646497,7.05617528410041,11.320638417208192,2.302585092994046,0.0,6.040254711277414,6.782192056006791,5.3471075307174685,4.430816798843313,4.499809670330265,5.181783550292085,0.0,0.0,0.0,0.0,0.0,3.091042453358316,7.047517221357296,9.591034531092426,6.927557906278317,9.601097851212073,0.0,7.1276936993473985,6.659293919683638,8.750366278367625
7.758760544157663,0.0,0.0,0.0,8.997518369733845,3.4011973816621555,3.6888794541139363,0.0,0.0,0.0,0.0,9.396653950039674,4.382026634673881,9.354613861132608,2.995732273553991,5.53338948872752,0.0,0.0,0.0,0.0,0.0,8.111328003286733,0.0,0.0,7.641084249174914,0.0,0.0,3.912023005428146,6.476972362889683,0.0,3.295836866004329,4.0943445622221,0.0,4.430816798843313,2.302585092994046,0.0,3.912023005428146,4.204692619390966,2.995732273553991,3.367295829986474,4.248495242049359,0.0,4.382026634673881,4.48863636973214,0.0,0.0,4.605170185988092,8.979542601725113,2.302585092994046,2.4849066497880004,2.995732273553991,4.6443908991413725,0.0,1.0986122886681098,0.0,2.9444389791664403,0.0,0.0,0.0,0.0,0.0,0.0,5.480638923341991,0.0,5.135798437050262,0.0,0.0,0.0,4.382026634673881,3.8501476017100584
11.512155168367963,12.205027099136986,8.415381925269553,11.424749774066504,11.922077102803021,0.0,8.09559870137819,5.438079308923196,0.0,8.361708288575842,0.0,12.725553702725477,0.0,13.06202933836463,0.0,9.479298235429685,0.0,10.158672259395132,0.0,10.412591695403778,7.402451520818244,9.346792495111682,2.995732273553991,0.0,0.0,0.0,0.0,7.01211529430638,9.975436051848712,0.0,7.611842399580417,6.327936783729195,11.045989126773959,10.811645301180095,0.0,0.0,6.709304340258298,7.621684998724611,0.0,9.415401415739627,6.234410725718371,0.0,0.0,0.0,0.0,10.998610426939969,8.140315540159985,12.50342159282368,0.0,0.0,0.0,8.577535420422398,5.298317366548036,5.75890177387728,6.522092798170152,6.030685260261263,0.0,0.0,0.0,0.0,0.0,0.0,8.474285690404962,10.419688702238957,7.90100705199242,10.406895734974256,0.0,0.0,6.917705609835305,8.922658299524402
0.0,0.0,0.0,0.0,9.654064192201437,0.0,4.248495242049359,0.0,0.0,4.499809670330265,0.0,10.240780880540958,0.0,10.155995712480241,0.0,5.545177444479562,0.0,7.934871565945177,0.0,7.965545573129992,0.0,0.0,0.0,0.0,7.599401333415815,0.0,0.0,3.4011973816621555,6.38856140554563,2.302585092994046,0.0,0.0,8.17695386822578,0.0,0.0,0.0,4.382026634673881,5.241747015059643,0.0,5.645446897643238,0.0,0.0,2.302585092994046,0.0,0.0,7.023758954738443,5.0106352940962555,10.200996185805645,0.0,0.0,0.0,4.74493212836325,2.302585092994046,3.258096538021482,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,5.3471075307174685,8.504310565585223,4.499809670330265,8.4368504387337,0.0,0.0,4.0943445622221,4.543294782270004
7.8898337513942955,0.0,0.0,0.0,9.145054905277552,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.908082938168931,0.0,5.298317366548036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,6.184148890937483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354942159291497,0.0,0.0,0.0,0.0,0.0,4.454347296253507,0.0,0.0,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.516942329280475,0.0,0.0,0.0,10.46478763553565,0.0,0.0,0.0,0.0,0.0,0.0,11.615996361449419,0.0,10.279661156008894,2.995732273553991,8.257385655730436,0.0,8.209308411646937,0.0,8.763271714012943,0.0,9.999479318189854,0.0,0.0,0.0,0.0,0.0,4.499809670330265,8.123854263105914,0.0,4.174387269895637,5.393627546352362,11.320044351782906,8.384575666801398,0.0,0.0,5.298317366548036,6.416732282512326,5.19295685089021,8.695171998776056,5.393627546352362,0.0,4.605170185988092,0.0,4.605170185988092,8.514790306799927,2.302585092994046,11.417647284653915,0.0,0.0,0.0,0.0,4.605170185988092,4.442651256490317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135798437050262,9.80272754938498,4.787491742782046,9.753013439181293,0.0,0.0,5.3471075307174685,8.358431899031295
9.9616621165872,0.0,0.0,0.0,10.948857279808518,5.598421958998375,5.393627546352362,3.6888794541139363,0.0,6.756932389247553,5.66988092298052,11.510271947504664,5.135798437050262,10.890944791838075,3.6888794541139363,7.643482907077201,0.0,8.481358738407021,0.0,8.628376720376853,5.521460917862246,8.896177422274805,0.0,0.0,8.428143374582726,0.0,0.0,5.075173815233827,8.29154650988391,2.302585092994046,6.297109319933935,5.298317366548036,10.872939832524516,0.0,0.0,0.0,5.438079308923196,5.986452005284438,4.941642422609304,8.579040594742317,5.247024072160486,0.0,0.0,0.0,0.0,8.031385330625534,6.363028103540465,11.294694825516663,0.0,0.0,5.298317366548036,6.9782137426306985,4.382026634673881,4.68213122712422,5.19295685089021,5.075173815233827,0.0,0.0,0.0,0.0,0.0,0.0,6.492239835020471,9.746482803725963,6.272877006546167,9.76789689822978,0.0,8.027802848370312,6.684611727667927,4.941642422609304
8.329175442077402,0.0,0.0,0.0,9.362546304865514,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,3.7612001156935624,0.0,7.466227556215481,0.0,7.44716835960004,2.995732273553991,0.0,0.0,0.0,0.0,0.0,6.483107351457199,2.302585092994046,2.995732273553991,0.0,0.0,3.6888794541139363,0.0,0.0,2.302585092994046,0.0,3.6888794541139363,4.290459441148391,3.912023005428146,6.045005314036012,3.6888794541139363,0.0,2.995732273553991,5.278114659230517,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995732273553991,1.6094379124341003,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591673732008658
12.09916092737961,0.0,0.0,0.0,12.259907208158578,0.0,6.476972362889683,0.0,0.0,0.0,0.0,11.103467395592086,0.0,13.180190678600354,0.0,10.17133674723419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0867747269123065,9.568014816247999,4.605170185988092,8.548885638148727,0.0,0.0,9.813945703874634,0.0,0.0,6.684611727667927,7.60489448081162,0.0,9.301916315463393,0.0,0.0,0.0,0.0,0.0,9.929301487429107,7.1308988302963465,11.091315730913552,0.0,0.0,0.0,9.119320973589014,5.298317366548036,4.875197323201151,6.620073206530356,6.862757913051401,0.0,0.0,0.0,0.0,0.0,0.0,7.749322464660356,10.646091341808665,6.173786103901937,10.608662113308792,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.21027347878698,0.0,3.4011973816621555,2.995732273553991,0.0,4.499809670330265,0.0,0.0,0.0,0.0,0.0,5.288267030694535,0.0,0.0,0.0,0.0,0.0,6.93828448401696,0.0,0.0,0.0,0.0,0.0,4.248495242049359,7.312553498102598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.499809670330265,5.075173815233827,0.0,6.018593214496234,0.0,0.0,2.995732273553991,4.74493212836325,0.0,0.0,4.0943445622221,0.0,2.302585092994046,5.241747015059643,0.0,0.0,0.0,4.110873864173311,3.4011973816621555,3.912023005428146,0.0,0.0,0.0,0.0,0.0,0.0,5.19295685089021,0.0,5.075173815233827,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9.0918946167697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1459844677143876,0.0,5.44673737166631,0.0,0.0,0.0,2.4849066497880004,2.302585092994046,5.66988092298052,0.0,0.0,0.0,0.0,5.438079308923196,3.912023005428146,5.5093883366279774,0.0,4.897839799950911,0.0,0.0,0.0,0.0,0.0,2.995732273553991,4.007333185232471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.382026634673881,0.0,0.0,0.0,2.302585092994046,0.0,0.0,1.0986122886681098,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247024072160486,0.0,5.247024072160486,0.0,4.0943445622221,0.0,0.0,0.0
7.610357618312838,0.0,0.0,0.0,8.487352349405215,0.0,0.0,0.0,4.0943445622221,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,4.875197323201151,0.0,5.814130531825066,0.0,6.154858094016418,0.0,0.0,0.0,0.0,0.0,2.995732273553991,5.91350300563827,3.6888794541139363,6.937314081223682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6094379124341003,0.0,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0,2.302585092994046,1.791759469228055,0.0,0.0,4.0943445622221,5.10594547390058,4.382026634673881,5.0689042022202315,3.6888794541139363,3.828641396489095,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.0
0.0,0.0,0.0,0.0,9.2794932306645,0.0,3.912023005428146,0.0,0.0,0.0,0.0,8.444837529224097,0.0,9.135616825780247,0.0,4.143134726391533,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,4.382026634673881,7.076653815443951,0.0,0.0,3.4011973816621555,0.0,7.679713639966372,0.0,0.0,3.912023005428146,4.6443908991413725,3.4011973816621555,5.521460917862246,3.6888794541139363,0.0,3.6888794541139363,1.0986122886681098,3.6888794541139363,5.991464547107982,0.0,8.392989587956931,0.0,0.0,0.0,0.0,2.302585092994046,0.0,0.0,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,0.0,3.6888794541139363,0.0,3.4011973816621555,0.0,0.0,0.0
8.209580483475577,0.0,0.0,0.0,9.534740027363126,0.0,4.700480365792417,0.0,0.0,0.0,0.0,9.123147160273806,0.0,9.474702639106347,0.0,0.0,0.0,7.322510433997394,0.0,7.146772179452637,0.0,7.011213987350367,0.0,0.0,0.0,0.0,0.0,3.912023005428146,6.744059186311348,0.0,0.0,0.0,8.086410275323782,6.173786103901937,0.0,0.0,3.6888794541139363,4.543294782270004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.267200548541362,5.298317366548036,9.12674134809987,0.0,3.2188758248682006,2.995732273553991,0.0,0.0,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560681631015528,6.78897174299217,4.867534450455582,6.597145701886651,0.0,0.0,3.4011973816621555,6.569481420414296
8.239593454305968,0.0,0.0,0.0,9.02653771890043,0.0,3.6888794541139363,0.0,0.0,0.0,0.0,0.0,2.302585092994046,8.862766742283796,0.0,3.258096538021482,0.0,3.8918202981106265,0.0,4.8283137373023015,0.0,6.300785794663244,0.0,0.0,0.0,0.0,0.0,2.302585092994046,3.258096538021482,0.0,0.0,3.6888794541139363,0.0,5.69035945432406,2.995732273553991,0.0,3.4011973816621555,3.091042453358316,3.4011973816621555,5.402677381872279,3.6888794541139363,0.0,2.995732273553991,0.0,0.0,4.343805421853684,4.248495242049359,0.0,0.0,0.0,0.0,0.0,0.0,2.1972245773362196,0.0,0.0,2.995732273553991,4.553876891600541,3.4011973816621555,4.564348191467836,0.0,2.302585092994046,4.382026634673881,0.0,4.499809670330265,0.0,0.0,0.0,4.700480365792417,6.38856140554563
7.099201743553092,0.0,0.0,0.0,9.150696519048667,4.867534450455582,4.787491742782046,3.6888794541139363,0.0,5.598421958998375,3.4011973816621555,9.358243001899679,3.4011973816621555,9.368881400104733,3.6888794541139363,6.818924065275521,0.0,7.331714969726466,0.0,0.0,4.700480365792417,8.897272113133987,3.4011973816621555,0.0,9.172430798902962,0.0,0.0,4.382026634673881,6.013715156042802,0.0,0.0,3.6888794541139363,0.0,7.4109518755836366,0.0,0.0,4.700480365792417,5.0106352940962555,2.995732273553991,5.863631175598097,2.995732273553991,0.0,3.912023005428146,6.208590026096629,3.4011973816621555,7.639161171659173,5.298317366548036,8.162801353492073,0.0,0.0,4.382026634673881,5.545177444479562,2.302585092994046,2.3978952727983707,3.912023005428146,4.90527477843843,0.0,0.0,0.0,0.0,0.0,0.0,5.393627546352362,0.0,5.135798437050262,0.0,3.4011973816621555,0.0,3.6888794541139363,7.5310163320779155
8.89041055197428,0.0,0.0,0.0,9.640368002912599,0.0,0.0,0.0,0.0,4.499809670330265,0.0,9.394410399304254,0.0,8.18757739559151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.967909201801884,0.0,0.0,0.0,0.0,0.0,4.0943445622221,7.701200180857446,0.0,4.6443908991413725,0.0,0.0,7.017506142941256,0.0,0.0,3.6888794541139363,4.770684624465665,0.0,5.170483995038151,0.0,0.0,0.0,0.0,0.0,7.779885115070522,0.0,9.357207447785735,0.0,0.0,4.0943445622221,0.0,0.0,1.6094379124341003,3.6888794541139363,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,8.501876487304344,0.0,8.309184527686298,0.0,8.35772841676521,0.0,5.484796933490655
8.029758520440822,0.0,0.0,0.0,9.13216259091216,0.0,2.302585092994046,0.0,0.0,2.302585092994046,0.0,9.36383369293329,0.0,7.4127640174265625,0.0,0.0,0.0,6.756932389247553,0.0,6.823286122355687,0.0,7.669495251007694,3.4011973816621555,0.0,9.236884927198295,0.0,0.0,3.6888794541139363,5.908082938168931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,4.890349128221754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43220310339067,2.302585092994046,3.6888794541139363,0.0,4.2626798770413155,2.995732273553991,1.9459101490553132,2.302585092994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994632311431825,0.0,7.973155433444133,0.0,6.405228458030842,0.0,6.261491684321042
9.104424146384634,0.0,0.0,0.0,9.81054955687686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093569770045136,0.0,6.677083461247136,0.0,3.258096538021482,2.995732273553991,0.0,0.0,0.0,6.42648845745769,4.382026634673881,7.010311867307229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4011973816621555,1.0986122886681098,0.0,5.5134287461649825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
