D0,D1,OTHER0,R0,R1,N1,MARS1,MARS2,MARS4,PREP,N2,A00100,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00900,A00900,SCHF,N01000,A01000,N02300,A02300,N02500,A02500,N03300,A03300,N04470,A00101,A04470,N18425,A18425,N18450,A18450,N18500,A18500,N18300,A18300,N19300,A19300,N19700,A19700,N04800,A04800,N09600,A09600,N07100,A07100,N07180,A07180,N07260,A07260,N59660,A59660,N59720,A59720,N11070,A11070,N06500,A06500,N10300,A10300,N11901,A11901,N11902,A11902
8.579040594742317,0.0,0.0,0.0,9.249561085129464,9.684086987500752,8.9758830607617,8.722580021141189,7.478734825567875,9.041921720351219,10.272634397970181,13.611897538108,9.385133662349347,13.200862124553227,8.850804195756417,8.839131752546109,7.8160138391590275,9.396570945266852,7.762170607138205,9.178746500385005,7.414572881350589,9.608243627877057,6.692083742506628,7.649692623711514,9.949607488149681,7.832014180505469,10.235951767759802,8.029432840581244,10.62186378714185,3.4011973816621555,6.1070228877422545,5.857933154483459,10.908228625594168,9.352534137679358,5.598421958998375,7.7488913372555315,4.499809670330265,4.477336814478207,5.703782474656201,7.202661196523238,5.857933154483459,7.7664168980196555,5.247024072160486,7.335633981927201,5.480638923341991,7.930206206684683,9.360483030405902,13.24618856687409,0.0,0.0,8.496990484098719,9.10364563330522,5.703782474656201,4.955827057601261,5.634789603169249,5.552959584921617,7.762170607138205,8.595079730073309,7.640123172695364,8.517193191416238,7.438383530044307,7.96311205897929,9.225228984469933,11.16156494585521,9.284519770150434,11.228903353349935,7.640123172695364,9.033961124637857,9.464982590349763,10.495708814506113
8.140315540159985,0.0,0.0,0.0,9.506585675088452,8.058327306580958,7.286191714702382,7.200424892944957,5.66988092298052,7.691656822810547,8.649974302650056,11.96846245517889,7.791522819150732,11.550876141198703,7.222566018822171,7.325807502595773,6.272877006546167,7.323830566202317,6.194405391104672,7.083387847625295,6.016157159698354,7.835974581721566,5.799092654460526,6.016157159698354,8.038834757787749,6.29156913955832,8.633374945705647,6.492239835020471,9.023769800892813,0.0,0.0,4.248495242049359,8.971321471503682,7.7025561132685825,4.0943445622221,5.84354441703136,0.0,0.0,3.912023005428146,4.983606621708336,4.248495242049359,6.040254711277414,3.4011973816621555,5.187385805840755,3.912023005428146,5.783825182329737,7.7706452341291765,11.58525542883217,0.0,0.0,6.813444599510896,7.507141079727608,4.0943445622221,3.4657359027997265,3.4011973816621555,3.8066624897703196,6.040254711277414,6.745236349484363,5.91350300563827,6.650279048587422,5.703782474656201,6.261491684321042,7.640123172695364,9.444779883032243,7.718685495198466,9.560645068907071,6.309918278226516,8.054840221101024,7.799753318287247,8.802672840312818
9.901184903473453,0.0,0.0,0.0,10.380156419650625,10.100697721823833,9.322775801305971,9.237955539009157,7.799753318287247,9.556055475678573,10.731165626053679,14.241985407650187,9.856395945002278,13.8339436203835,9.20432229965062,9.474318717728728,8.61974977974133,10.122582921003769,8.569785641535407,9.897167623791308,7.958576903813898,10.251782482029256,7.060476365999801,8.4096079807363,10.777476028176377,8.17188200612782,10.632653209172005,8.484669999710677,11.14430806435553,4.700480365792417,7.807916628926408,6.779921907472252,12.022942762128274,10.260777307439861,6.522092798170152,8.745921121024347,5.135798437050262,5.225746673713202,6.593044534142437,8.3654396361887,6.779921907472252,8.745761999375512,6.194405391104672,8.174702882469461,6.507277712385012,9.036463061964891,9.837347750031583,13.923757603583143,0.0,0.0,9.026417533815254,9.802340370531171,6.606650186198215,6.045005314036012,5.886104031450156,6.473890696352274,8.035926369891792,8.852378886511985,7.930206206684683,8.769196271411001,7.7706452341291765,8.316055720364643,9.713536968577682,11.933594406820665,9.770527425279898,12.002223013710896,8.29154650988391,9.887053246072703,9.84585843969949,10.908338461389762
8.949754525186103,0.0,0.6931471805599453,0.0,9.817384853482716,9.409191230721348,8.71768205216564,8.521185212685776,6.7912214627261855,9.07680897935166,9.958922259424229,13.528947858780409,9.114930187171524,12.993549980371725,8.632305998516742,9.26407069439715,8.045588280803528,9.86609716331757,7.986164860332727,9.566895308714338,7.484368643286131,9.549808117577195,6.621405651764134,7.955074273262696,11.019333812850217,7.605890001053122,10.019802844917477,7.948031990637284,10.650459819790981,3.6888794541139363,6.543911845564792,6.429719478039138,11.74868509779567,9.940735166562794,6.063785208687608,8.628018746505122,5.075173815233827,5.241747015059643,6.272877006546167,8.293049139768444,6.413458957167357,8.439880088313567,5.966146739123692,8.143807976771484,6.131226489483141,8.534836626588833,9.090430075303626,13.236184798439998,0.0,0.0,8.207946941048617,8.922658299524402,5.857933154483459,5.225746673713202,5.560681631015528,6.302618975744905,7.146772179452637,7.853216388156072,6.984716320118266,7.731053144007127,6.779921907472252,7.317876198626496,8.974618038455112,11.303499890484215,9.04899722156742,11.36259082811383,7.61085279039525,9.266437111328052,9.125871215349733,10.120934911305456
7.087573705557973,0.0,0.0,0.0,7.665284718471351,10.082052060452371,9.425451751593128,8.97335141383992,8.07402621612406,9.381769487603714,10.639215180631192,14.00875227220722,9.796458979777604,13.591725550961346,8.960596138864794,8.9641840463529,8.271292652979412,9.862613473326157,8.202482446576537,9.575677688993569,7.779048644925556,10.08714155456386,6.504288173536645,8.134467570277563,10.264791764858522,8.070906088787819,10.503038084358488,8.387084506069217,10.99171274831775,4.0943445622221,7.087573705557973,6.413458957167357,11.45735989952052,9.905335843393745,6.131226489483141,8.28374674710613,4.700480365792417,4.795790545596741,6.173786103901937,8.006367567650246,6.413458957167357,8.344742754417545,5.736572297479192,7.813187267521416,6.063785208687608,8.538758969330798,9.757305042358047,13.638066685901055,0.0,0.0,8.905172985183382,9.457590998633625,6.309918278226516,5.556828061699537,5.8289456176102075,6.0867747269123065,8.313852267398207,9.160729871422848,8.221478947267192,9.089979015305,7.955074273262696,8.464425125877582,9.607773308387083,11.598313858968517,9.66459564425378,11.670578575548468,8.077136638538454,9.472858470764415,9.86526633971593,10.896257728115502
10.119566206128216,11.956135839320652,4.290459441148391,11.899900683764548,9.251386341412184,8.958025443361693,8.13739583005665,8.157657015196472,6.606650186198215,8.472195825485501,9.598320165743328,13.056761891519852,8.706159290928861,12.64951410314863,8.04237800517328,8.247482004285693,7.22983877815125,8.532081803909987,7.170119543449628,8.289037098278483,6.877296071497429,9.164191715950203,6.398594934535208,7.07326971745971,9.255313737618915,7.114769448366463,9.497172082973124,7.371489295214277,9.993419660036736,2.995732273553991,6.255750041753367,5.560681631015528,10.471014819171423,8.916774356365426,5.298317366548036,7.237778191923443,3.912023005428146,3.6375861597263857,5.298317366548036,6.854354502255021,5.560681631015528,7.473637108496206,5.0106352940962555,7.00033446027523,5.135798437050262,7.550661243105336,8.702842538302868,12.718153481188004,0.0,0.0,7.8399193600125825,8.636397438894713,5.298317366548036,4.718498871295094,4.605170185988092,5.673323267171493,6.835184586147301,7.6004023345004,6.697034247666484,7.484930283289661,6.536691597591305,7.098375638590786,8.582980931954241,10.613418101130419,8.642944396721798,10.699281570056216,7.170119543449628,8.884610231886873,8.707813551024888,9.742496866444002
10.539376314255792,9.869154873455622,0.0,9.268043082104471,10.96006182985734,11.385205723367857,10.70862323504412,10.260462451483859,9.472704636443673,10.582282226871673,11.983866155037305,15.61682473524266,11.161238062542536,15.208973662134174,10.555031183240999,10.837323463626031,9.822277497110585,11.910109714547142,9.75846178048587,11.693578964663486,9.166388484447,11.680057238923196,6.900730664045173,9.665864679957084,12.65602980525263,9.53387209732166,12.041427928735029,9.620461291620542,12.380635010837494,5.736572297479192,8.817742129574842,8.474285690404962,14.022876697920015,12.032135838270612,8.245384468120747,10.783176538765723,6.76849321164863,7.102499355774649,8.347590407030058,10.408254861718154,8.470101583882387,10.560644795362919,8.03268487596762,10.150464811101735,8.27893600229198,11.093979902448186,11.112895559352003,15.335747352219961,3.6888794541139363,5.777652323222656,10.318572904021282,11.01652857785636,7.77485576666552,7.067319848653476,6.975413927455952,7.495541943884256,9.655026193237628,10.567283159381214,9.571505221187767,10.498608367797512,9.325453179076687,9.878631176537262,10.96629993707305,13.505405628410477,11.023208804414473,13.555027223438449,9.514141826307847,11.352850605123002,11.153532544964447,12.280470218602645
8.656781205623291,0.0,0.0,0.0,9.353661191420406,11.173950098130897,10.503147890002609,10.071541137532378,9.185022563991893,10.503696737436805,11.755165511975427,15.205750624540105,10.939160041430364,14.801355710293908,10.00784756786037,10.40247336149791,9.39349491507403,11.17125172394955,9.33078652505205,10.926082354780322,8.88599431515281,11.148535119433783,6.476972362889683,9.201299627324033,11.686181049750436,9.377548290960089,11.805005352839988,9.48189306249808,12.128235420657157,5.0106352940962555,7.987524479848767,7.904703913873747,13.020419241491963,11.396470297306788,7.620705086838262,9.789814808047552,6.396929655216146,6.51025834052315,7.723120092266331,9.57171425857138,7.90100705199242,9.891364362733817,7.3777589082278725,9.314520190885846,7.620705086838262,10.234157272787346,10.914542860854706,14.862992696830768,0.0,0.0,10.069001991013701,10.615677267673389,7.61085279039525,6.880384082186005,6.684611727667927,6.601230118728877,9.403437001938096,10.269449240866592,9.311994025702683,10.191931834432474,9.108307646411031,9.69214904667168,10.762149171573647,12.873781498023062,10.817976662463655,12.92353675836538,9.22029070282935,10.472091398021472,10.966818027059597,12.014209714248995
0.0,8.101677747454572,0.0,8.451480648050856,0.0,10.018154627514255,9.32188174670909,9.013108202446475,7.912056888179006,9.480367509189243,10.599879463260962,13.991784699279155,9.742144402127366,13.570642734175905,8.956737613177264,9.518707035620796,8.382518288089635,9.998661359405723,8.318742252692399,9.739909238559308,7.926602599181384,10.103403417731034,6.848005274576363,8.23217423638394,10.48475300044798,7.965545573129992,10.371896160411321,8.40737832540903,11.029066289434052,4.0943445622221,7.217443431696533,6.721425700790643,11.64839123547892,10.182860197116769,6.380122536899765,8.455104999102815,5.298317366548036,5.389071729816501,6.536691597591305,8.216898580913613,6.684611727667927,8.607582191143917,5.966146739123692,7.783224016336037,6.396929655216146,8.804625232612809,9.706864211031315,13.630747222453618,0.0,0.0,8.860782895806315,9.484937204879309,6.646390514847729,5.940171252720432,5.886104031450156,6.238324625039508,8.21878715560148,9.080231686629162,8.11969625295725,8.996651979432729,7.908387159290043,8.491465042843506,9.553220604892726,11.60896265316717,9.624434806782402,11.678702580809489,8.110727582974489,9.503457646917903,9.767667829393593,10.792612616337514
0.0,8.972717499397138,0.0,9.058586816748646,0.0,11.082911483940652,10.34238743673053,10.172368995524192,8.808369153122275,10.324497871979755,11.702636320196037,15.305391887937217,10.85707406915398,14.894023535329856,10.413612931187725,10.593780664113167,9.527338498762017,11.302994245128154,9.45798139489078,11.080572085576353,8.793308627496552,11.30087021064144,6.79794041297493,9.356170820187723,11.916749226806267,9.21830854162536,11.65566557688837,9.464982590349763,12.19858468056427,5.480638923341991,8.457867725331422,8.15478757276852,13.502026457748624,11.734139155300069,7.930206206684683,10.265940770051001,6.4457198193855785,6.670766320845874,8.055157731819678,9.939626599152001,8.14902386805177,10.23480366200797,7.687080155783135,9.696524881825722,7.930206206684683,10.81715484620357,10.853406465390266,15.001542279244882,0.0,0.0,10.035392623416067,10.766968050577962,7.61085279039525,6.822197390620491,6.813444599510896,7.264730177929867,9.02401079378469,9.778944217461527,8.913281137711804,9.69590972432601,8.707813551024888,9.245900547374733,10.737048636811288,13.068717844988587,10.781453170088616,13.121885263125911,9.210340371976184,10.782470939599769,10.856495867345446,11.922455632849212
0.0,7.267525427828172,0.0,7.676473646389156,0.0,8.980927207648378,8.234830280442056,8.013012110368916,6.927557906278317,8.484669999710677,9.605081516721372,12.947159628804712,8.746716349694486,12.531317808036865,7.975908360165538,8.32263709695394,7.265429723253953,8.868835492826895,7.222566018822171,8.66544076787644,6.856461984594587,9.246093541682,6.340359303727752,7.1308988302963465,9.523982546097495,6.709304340258298,9.106977858981029,7.24422751560335,9.883845912280838,3.912023005428146,7.071573364211532,5.393627546352362,10.248069672120721,8.87514731685335,5.19295685089021,6.9874902470009905,3.6888794541139363,3.6635616461296463,5.19295685089021,6.4967749901858625,5.393627546352362,7.237778191923443,4.499809670330265,6.51025834052315,5.0106352940962555,7.601901959875166,8.701180027529253,12.59185191952157,0.0,0.0,7.897296472595885,8.55564437779049,5.393627546352362,4.852030263919617,4.605170185988092,4.867534450455582,7.162397497355718,7.940939762327791,7.05617528410041,7.85979918056211,6.877296071497429,7.455298485683291,8.533066540572527,10.467550579684536,8.597851094433691,10.58903089706934,7.154615356913663,9.019179866515024,8.725832056527565,9.791661737353872
0.0,9.261603665913725,0.0,9.61333576618342,0.0,10.241743910950843,9.518560095645512,9.262932822095353,8.14902386805177,9.622450022803015,10.839580911706463,14.248474743358178,10.00242750039103,13.849819226756535,9.073374516903025,9.506808731708581,8.565983355585669,10.302733360830375,8.507142855562735,9.944629495867304,7.944492163932159,10.206181382608348,6.745236349484363,8.375629627094451,10.815027014984796,8.375629627094451,10.806328236685879,8.59044365315583,11.213535117386288,4.0943445622221,7.222566018822171,6.659293919683638,11.750997036868675,10.158129770909708,6.413458957167357,8.65277248565806,5.075173815233827,5.0369526024136295,6.461468176353717,8.069655306886165,6.659293919683638,8.559486103606488,6.016157159698354,7.884199933676039,6.309918278226516,8.933796043934858,9.969743348313193,13.897545740878483,0.0,0.0,9.112727543109182,9.758924101344775,6.380122536899765,5.736572297479192,5.857933154483459,6.089044875446846,8.347590407030058,9.134970064951407,8.253227645581772,9.064042114358884,8.026170194946426,8.545391845774915,9.833065088239582,11.847252545245054,9.884304733119354,11.91255357087776,8.261009786023827,9.834137474401334,10.03144091684659,11.062034028647275
0.0,8.600798775271034,0.0,8.847072312567807,0.0,10.378167729665766,9.6778408710038,9.42060129745938,8.101677747454572,9.869930769007285,10.981897133886719,14.550795347244469,10.161225748614838,14.099524912554482,9.42867236629317,9.757883578677337,8.874867635688053,10.999128765259284,8.824677891164198,10.83645839466148,8.245384468120747,10.93663644805993,7.1891677384203225,8.746716349694486,11.437015870869878,8.32845106681936,10.602045070788348,8.642944396721798,11.283248114805021,4.941642422609304,8.029432840581244,7.138866999945524,12.845797952094044,11.024969655294985,6.897704943128636,9.606159103032542,5.393627546352362,5.58724865840025,6.917705609835305,8.726318950962243,7.106606137727303,9.093581811365986,6.413458957167357,8.60813018640834,6.877296071497429,9.786166909959585,10.111314399738445,14.214490012952371,0.0,0.0,9.309280319831087,9.94879547024067,7.146772179452637,6.507277712385012,5.991464547107982,6.354370040797351,8.474285690404962,9.276221741089696,8.361708288575842,9.199986959896691,8.160518247477505,8.744169388750624,9.967400878279781,12.316907151527799,10.027031738627583,12.387218511470406,8.517193191416238,10.330811994997186,10.12783038442582,11.1675719059027
